title,description,status,priority,assigneeEmail,milestoneName,estimatedHours,startDate,endDate
"Visio Transition Carole LEFEBVRE","Récupérer l'historique, accès espace partagé, comprendre les raisons de l'arrêt des bilatérales.","To Do","High","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",1,2026-01-05,2026-01-05
"Point Cadrage Olivier DEMAND","Valider le mandat, confirmer les priorités (Dir. Médicale), budget et mode de fonctionnement.","To Do","High","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",2,2026-01-05,2026-01-05
"Point Cadrage Kevin BRISSON + Liste 10 Sujets","Lancement transition. Livrable critique : Liste des 10 sujets techniques à extraire avant le 13/02.","To Do","Critical","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",2,2026-01-05,2026-01-05
"Envoi Mail Cadrage N-1","Poser les règles du jeu : bilatérales, reporting, autonomie.","To Do","Medium","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",0.5,2026-01-05,2026-01-05
"Point SÉCURITÉ (MSSI/DPO)","État des lieux sauvegardes, PCA et risques RGPD.","To Do","High","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",1,2026-01-06,2026-01-06
"Rencontre Mohammed ZEMMOUCHE (Infra)","Seul N-2 non vu en immersion. Évaluer risque départ, rassurer, valoriser expertise.","To Do","High","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",1,2026-01-06,2026-01-06
"Point ACHATS / BUDGET","Obtenir enveloppe globale DSI, ventilation Run/Build et état des marchés.","To Do","High","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",1,2026-01-07,2026-01-07
"Rencontre Irène BOHN (Dir. Médicale)","Collecte des irritants (Smartphones, tickets). Désamorcer la crise.","To Do","Critical","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",1,2026-01-07,2026-01-07
"Audit Qualité Données GLPI (Hicham)","Vérifier la fiabilité des champs : date créa/résol, type, urgence pour futur reporting.","To Do","Medium","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",4,2026-01-07,2026-01-09
"Session Extraction Kevin - Quotidienne S1","Interview structurée sur sujet 1 à 4 de la liste.","To Do","Critical","alexandre.berge@cpam92.fr","JALON : DÉPART KEVIN",2,2026-01-06,2026-01-09
"Lancement Bilatérales N-1 (Cycle 1)","Mathieu, Kevin, Christophe, Hicham. Transformer en séance de travail utile.","To Do","High","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",4,2026-01-12,2026-01-16
"Lancement Point TAM Hebdo","Coordination Kevin + Zemmouche sur risques TAM.","To Do","High","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",0.5,2026-01-12,2026-01-12
"Quick Win : Résolution Smartphone Irène Bohn","Résoudre techniquement et communiquer la résolution.","To Do","High","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",2,2026-01-12,2026-01-15
"Évaluation Portail Applicatif DRSM","Avec Christophe REDJIL. Identifier adaptations pour déploiement CPAM.","To Do","Medium","alexandre.berge@cpam92.fr","PHASE 1 : INSTALLATION",2,2026-01-13,2026-01-13
"Session Extraction Kevin - Quotidienne S2","Interview structurée sur sujets 5 à 10.","To Do","Critical","alexandre.berge@cpam92.fr","JALON : DÉPART KEVIN",2.5,2026-01-12,2026-01-16
"État des lieux Audit SUCRE","Avec Mathieu Messe. Identifier écarts majeurs avant rapport Cour des Comptes.","To Do","High","alexandre.berge@cpam92.fr","JALON : AUDIT SUCRE",3,2026-01-15,2026-01-20
